GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US3984742,Whitehall,JURIS,2050-07-01,,23060,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2025-01-01,14421,,,,MORPC,2025
M100000US3986604,Worthington,JURIS,2025-07-01,,14720,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2030-07-01,,14807,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2035-07-01,,15004,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2040-07-01,,15126,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2045-07-01,,15286,,,MORPC,2024
M100000US3986604,Worthington,JURIS,2050-07-01,,15551,,,MORPC,2024
1600000US3902680,Ashville,PLACE,2000-07-01,3269,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2001-07-01,3318,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2002-07-01,3411,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2003-07-01,3458,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2004-07-01,3555,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2005-07-01,3662,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2006-07-01,3783,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2007-07-01,3883,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2008-07-01,3961,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2009-07-01,4031,,,,CENINT,2012
1600000US3902680,Ashville,PLACE,2010-07-01,4046,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2011-07-01,4066,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2012-07-01,4065,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2013-07-01,4067,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2014-07-01,4102,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2015-07-01,4155,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2016-07-01,4166,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2017-07-01,4200,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2018-07-01,4363,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2019-07-01,4460,,,,CENINT,2024
1600000US3902680,Ashville,PLACE,2020-07-01,4552,,,,CENPEP,2024
1600000US3902680,Ashville,PLACE,2021-07-01,4620,,,,CENPEP,2024
1600000US3902680,Ashville,PLACE,2022-07-01,4613,,,,CENPEP,2024
1600000US3902680,Ashville,PLACE,2023-07-01,4681,,,,CENPEP,2024
1600000US3903758,Baltimore,PLACE,2000-07-01,2880,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2001-07-01,2904,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2002-07-01,2929,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2003-07-01,2960,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2004-07-01,2989,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2005-07-01,3005,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2006-07-01,3014,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2007-07-01,3010,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2008-07-01,2993,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2009-07-01,2980,,,,CENINT,2012
1600000US3903758,Baltimore,PLACE,2010-07-01,2988,,,,CENINT,2024
1600000US3903758,Baltimore,PLACE,2011-07-01,2988,,,,CENINT,2024
1600000US3903758,Baltimore,PLACE,2012-07-01,2974,,,,CENINT,2024
1600000US3903758,Baltimore,PLACE,2013-07-01,2961,,,,CENINT,2024
1600000US3903758,Baltimore,PLACE,2014-07-01,2962,,,,CENINT,2024
1600000US3903758,Baltimore,PLACE,2015-07-01,2958,,,,CENINT,2024
1600000US3903758,Baltimore,PLACE,2016-07-01,2962,,,,CENINT,2024
1600000US3903758,Baltimore,PLACE,2017-07-01,2968,,,,CENINT,2024
1600000US3903758,Baltimore,PLACE,2018-07-01,2965,,,,CENINT,2024
1600000US3903758,Baltimore,PLACE,2019-07-01,2969,,,,CENINT,2024
1600000US3903758,Baltimore,PLACE,2020-07-01,3042,,,,CENPEP,2024
1600000US3903758,Baltimore,PLACE,2021-07-01,3041,,,,CENPEP,2024
1600000US3903758,Baltimore,PLACE,2022-07-01,3044,,,,CENPEP,2024
1600000US3903758,Baltimore,PLACE,2023-07-01,3054,,,,CENPEP,2024
1600000US3905130,Bellefontaine,PLACE,2000-07-01,13108,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2001-07-01,13104,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2002-07-01,13199,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2003-07-01,13278,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2004-07-01,13306,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2005-07-01,13285,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2006-07-01,13267,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2007-07-01,13370,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2008-07-01,13389,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2009-07-01,13405,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2010-07-01,13361,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2011-07-01,13413,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2012-07-01,13436,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2013-07-01,13525,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2014-07-01,13631,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2015-07-01,13656,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2016-07-01,13712,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2017-07-01,13813,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2018-07-01,13924,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2019-07-01,14097,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2020-07-01,14112,,,,CENPEP,2024
1600000US3905130,Bellefontaine,PLACE,2021-07-01,14120,,,,CENPEP,2024
1600000US3905130,Bellefontaine,PLACE,2022-07-01,14073,,,,CENPEP,2024
1600000US3905130,Bellefontaine,PLACE,2023-07-01,14067,,,,CENPEP,2024
1600000US3906278,Bexley,PLACE,2000-07-01,13172,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2001-07-01,13174,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2002-07-01,13122,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2003-07-01,13095,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2004-07-01,13020,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2005-07-01,12957,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2006-07-01,12969,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2007-07-01,12974,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2008-07-01,13013,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2009-07-01,13052,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2010-07-01,13067,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2011-07-01,13212,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2012-07-01,13365,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2013-07-01,13591,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2014-07-01,13676,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2015-07-01,13825,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2016-07-01,13890,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2017-07-01,13950,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2018-07-01,13969,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2019-07-01,13933,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2020-07-01,13904,,,,CENPEP,2024
1600000US3906278,Bexley,PLACE,2021-07-01,13064,,,,CENPEP,2024
1600000US3906278,Bexley,PLACE,2022-07-01,12936,,,,CENPEP,2024
1600000US3906278,Bexley,PLACE,2023-07-01,12890,,,,CENPEP,2024
1600000US3909890,Buckeye Lake,PLACE,2000-07-01,3049,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2001-07-01,3016,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2002-07-01,2980,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2003-07-01,2957,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2004-07-01,2938,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2005-07-01,2917,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2006-07-01,2890,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2007-07-01,2860,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2008-07-01,2819,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2009-07-01,2775,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2010-07-01,2736,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2011-07-01,2698,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2012-07-01,2653,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2013-07-01,2634,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2014-07-01,2611,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2015-07-01,2591,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2016-07-01,2575,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2017-07-01,2556,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2018-07-01,2549,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2019-07-01,2535,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2020-07-01,2520,,,,CENPEP,2024
1600000US3909890,Buckeye Lake,PLACE,2021-07-01,2543,,,,CENPEP,2024
1600000US3909890,Buckeye Lake,PLACE,2022-07-01,2553,,,,CENPEP,2024
1600000US3909890,Buckeye Lake,PLACE,2023-07-01,2563,,,,CENPEP,2024
1600000US3911332,Canal Winchester,PLACE,2000-07-01,4648,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2001-07-01,4908,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2002-07-01,5148,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2003-07-01,5390,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2004-07-01,5624,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2005-07-01,5859,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2006-07-01,6115,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2007-07-01,6372,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2008-07-01,6641,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2009-07-01,6913,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2010-07-01,7144,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2011-07-01,7292,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2012-07-01,7444,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2013-07-01,7615,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2014-07-01,7794,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2015-07-01,7907,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2016-07-01,8011,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2017-07-01,8361,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2018-07-01,8644,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2019-07-01,8879,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2020-07-01,9197,,,,CENPEP,2024
1600000US3911332,Canal Winchester,PLACE,2021-07-01,9525,,,,CENPEP,2024
1600000US3911332,Canal Winchester,PLACE,2022-07-01,9695,,,,CENPEP,2024
1600000US3911332,Canal Winchester,PLACE,2023-07-01,9847,,,,CENPEP,2024
1600000US3912084,Cardington,PLACE,2000-07-01,1880,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2001-07-01,1916,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2002-07-01,1946,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2003-07-01,1979,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2004-07-01,2006,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2005-07-01,2020,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2006-07-01,2035,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2007-07-01,2057,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2008-07-01,2051,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2009-07-01,2052,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2010-07-01,2043,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2011-07-01,2043,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2012-07-01,2044,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2013-07-01,2042,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2014-07-01,2048,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2015-07-01,2047,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2016-07-01,2045,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2017-07-01,2047,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2018-07-01,2058,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2019-07-01,2075,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2020-07-01,2081,,,,CENPEP,2024
1600000US3912084,Cardington,PLACE,2021-07-01,2083,,,,CENPEP,2024
1600000US3912084,Cardington,PLACE,2022-07-01,2086,,,,CENPEP,2024
1600000US3912084,Cardington,PLACE,2023-07-01,2101,,,,CENPEP,2024
1600000US3914184,Chillicothe,PLACE,2000-07-01,22011,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2001-07-01,21993,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2002-07-01,22031,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2003-07-01,21985,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2004-07-01,21923,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2005-07-01,21971,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2006-07-01,22025,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2007-07-01,22061,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2008-07-01,22027,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2009-07-01,21937,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2010-07-01,21912,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2011-07-01,21903,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2012-07-01,21940,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2013-07-01,21979,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2014-07-01,21939,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2015-07-01,21979,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2016-07-01,21957,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2017-07-01,21959,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2018-07-01,22016,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2019-07-01,22068,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2020-07-01,22041,,,,CENPEP,2024
1600000US3914184,Chillicothe,PLACE,2021-07-01,22004,,,,CENPEP,2024
1600000US3914184,Chillicothe,PLACE,2022-07-01,21891,,,,CENPEP,2024
1600000US3914184,Chillicothe,PLACE,2023-07-01,21853,,,,CENPEP,2024
1600000US3915070,Circleville,PLACE,2000-07-01,13515,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2001-07-01,13334,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2002-07-01,13251,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2003-07-01,13133,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2004-07-01,13136,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2005-07-01,13206,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2006-07-01,13348,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2007-07-01,13426,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2008-07-01,13395,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2009-07-01,13307,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2010-07-01,13489,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2011-07-01,13541,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2012-07-01,13528,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2013-07-01,13567,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2014-07-01,13612,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2015-07-01,13706,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2016-07-01,13716,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2017-07-01,13769,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2018-07-01,13802,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2019-07-01,13856,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2020-07-01,13952,,,,CENPEP,2024
1600000US3915070,Circleville,PLACE,2021-07-01,14094,,,,CENPEP,2024
1600000US3915070,Circleville,PLACE,2022-07-01,14056,,,,CENPEP,2024
1600000US3915070,Circleville,PLACE,2023-07-01,14223,,,,CENPEP,2024
1600000US3918000,Columbus,PLACE,2000-07-01,714905,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2001-07-01,723364,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2002-07-01,728476,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2003-07-01,734215,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2004-07-01,738386,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2005-07-01,743511,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2006-07-01,751685,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2007-07-01,760224,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2008-07-01,770530,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2009-07-01,780950,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2010-07-01,791002,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2011-07-01,800983,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2012-07-01,813426,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2013-07-01,828793,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2014-07-01,842978,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2015-07-01,856566,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2016-07-01,868922,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2017-07-01,884037,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2018-07-01,893479,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2019-07-01,902185,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2020-07-01,906466,,,,CENPEP,2024
1600000US3918000,Columbus,PLACE,2021-07-01,902862,,,,CENPEP,2024
1600000US3918000,Columbus,PLACE,2022-07-01,911227,,,,CENPEP,2024
1600000US3918000,Columbus,PLACE,2023-07-01,920569,,,,CENPEP,2024
1600000US3918070,Commercial Point,PLACE,2000-07-01,800,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2001-07-01,871,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2002-07-01,952,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2003-07-01,1021,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2004-07-01,1104,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2005-07-01,1191,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2006-07-01,1283,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2007-07-01,1368,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2008-07-01,1446,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2009-07-01,1521,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2010-07-01,1643,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2011-07-01,1788,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2012-07-01,1924,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2013-07-01,2058,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2014-07-01,2208,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2015-07-01,2364,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2016-07-01,2512,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2017-07-01,2660,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2018-07-01,2809,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2019-07-01,2959,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2020-07-01,3092,,,,CENPEP,2024
1600000US3918070,Commercial Point,PLACE,2021-07-01,3131,,,,CENPEP,2024
1600000US3918070,Commercial Point,PLACE,2022-07-01,3126,,,,CENPEP,2024
1600000US3918070,Commercial Point,PLACE,2023-07-01,3170,,,,CENPEP,2024
1600000US3919456,Crooksville,PLACE,2000-07-01,2541,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2001-07-01,2546,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2002-07-01,2549,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2003-07-01,2556,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2004-07-01,2553,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2005-07-01,2548,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2006-07-01,2546,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2007-07-01,2541,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2008-07-01,2567,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2009-07-01,2541,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2010-07-01,2531,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2011-07-01,2535,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2012-07-01,2507,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2013-07-01,2496,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2014-07-01,2482,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2015-07-01,2471,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2016-07-01,2459,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2017-07-01,2443,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2018-07-01,2433,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2019-07-01,2424,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2020-07-01,2422,,,,CENPEP,2024
1600000US3919456,Crooksville,PLACE,2021-07-01,2415,,,,CENPEP,2024
1600000US3919456,Crooksville,PLACE,2022-07-01,2404,,,,CENPEP,2024
1600000US3919456,Crooksville,PLACE,2023-07-01,2402,,,,CENPEP,2024
1600000US3921434,Delaware,PLACE,2000-07-01,25920,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2001-07-01,26923,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2002-07-01,28060,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2003-07-01,29219,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2004-07-01,30334,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2005-07-01,31512,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2006-07-01,32526,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2007-07-01,33269,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2008-07-01,33865,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2009-07-01,34313,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2010-07-01,34862,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2011-07-01,35524,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2012-07-01,35729,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2013-07-01,36445,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2014-07-01,37167,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2015-07-01,37731,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2016-07-01,38312,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2017-07-01,38731,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2018-07-01,39179,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2019-07-01,40495,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2020-07-01,41712,,,,CENPEP,2024
1600000US3921434,Delaware,PLACE,2021-07-01,43022,,,,CENPEP,2024
1600000US3921434,Delaware,PLACE,2022-07-01,44071,,,,CENPEP,2024
1600000US3921434,Delaware,PLACE,2023-07-01,45364,,,,CENPEP,2024
1600000US3922694,Dublin,PLACE,2000-07-01,31652,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2001-07-01,32755,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2002-07-01,33729,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2003-07-01,34713,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2004-07-01,35643,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2005-07-01,36624,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2006-07-01,37699,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2007-07-01,38760,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2008-07-01,39881,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2009-07-01,40991,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2010-07-01,41522,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2011-07-01,42083,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2012-07-01,43007,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2013-07-01,43831,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2014-07-01,44475,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2015-07-01,45317,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2016-07-01,45881,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2017-07-01,47787,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2018-07-01,48631,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2019-07-01,49124,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2020-07-01,49344,,,,CENPEP,2024
1600000US3922694,Dublin,PLACE,2021-07-01,49110,,,,CENPEP,2024
1600000US3922694,Dublin,PLACE,2022-07-01,49159,,,,CENPEP,2024
1600000US3922694,Dublin,PLACE,2023-07-01,49292,,,,CENPEP,2024
1600000US3928658,Fredericktown,PLACE,2000-07-01,2520,,,,CENINT,2012
1600000US3928658,Fredericktown,PLACE,2001-07-01,2526,,,,CENINT,2012
