GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2020-07-01,10271,,,,CENPEP,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2021-07-01,9892,,,,CENPEP,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2022-07-01,10304,,,,CENPEP,2024
M100000US390893141699999,Granville Township (Licking),COUNTY-COUSUB,2023-07-01,10700,,,,CENPEP,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2000-07-01,32706,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2001-07-01,33567,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2002-07-01,34262,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2003-07-01,34970,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2004-07-01,35620,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2005-07-01,36319,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2006-07-01,37150,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2007-07-01,38023,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2008-07-01,38990,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2009-07-01,39969,,,,CENINT,2012
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2010-07-01,40715,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2011-07-01,41211,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2012-07-01,41754,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2013-07-01,42419,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2014-07-01,43400,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2015-07-01,44142,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2016-07-01,44690,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2017-07-01,45785,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2018-07-01,46122,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2019-07-01,46303,,,,CENINT,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2020-07-01,46661,,,,CENPEP,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2021-07-01,47189,,,,CENPEP,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2022-07-01,47822,,,,CENPEP,2024
M100000US390493777299999,Jackson Township (Franklin),COUNTY-COUSUB,2023-07-01,48652,,,,CENPEP,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2000-07-01,5237,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2001-07-01,5835,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2002-07-01,6401,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2003-07-01,6967,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2004-07-01,7520,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2005-07-01,8080,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2006-07-01,8668,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2007-07-01,9267,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2008-07-01,9893,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2009-07-01,10523,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2010-07-01,10884,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2011-07-01,11273,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2012-07-01,11688,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2013-07-01,12090,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2014-07-01,12451,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2015-07-01,12836,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2016-07-01,13204,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2017-07-01,13563,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2018-07-01,13880,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2019-07-01,14180,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2020-07-01,14496,,,,CENPEP,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2021-07-01,15025,,,,CENPEP,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2022-07-01,15518,,,,CENPEP,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2023-07-01,15812,,,,CENPEP,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2000-07-01,4090,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2001-07-01,4507,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2002-07-01,4818,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2003-07-01,5175,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2004-07-01,5534,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2005-07-01,5906,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2006-07-01,6317,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2007-07-01,6669,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2008-07-01,7005,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2009-07-01,7320,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2010-07-01,5272,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2011-07-01,5675,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2012-07-01,6051,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2013-07-01,6463,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2014-07-01,6843,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2015-07-01,7261,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2016-07-01,7712,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2017-07-01,8183,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2018-07-01,8644,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2019-07-01,9139,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2020-07-01,9574,,,,CENPEP,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2021-07-01,9909,,,,CENPEP,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2022-07-01,10257,,,,CENPEP,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2023-07-01,10671,,,,CENPEP,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2000-07-01,20931,,,,CENINT,2012
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2001-07-01,21226,,,,CENINT,2012
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2002-07-01,21419,,,,CENINT,2012
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2003-07-01,21620,,,,CENINT,2012
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2004-07-01,21787,,,,CENINT,2012
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2005-07-01,21985,,,,CENINT,2012
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2006-07-01,22264,,,,CENINT,2012
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2007-07-01,22569,,,,CENINT,2012
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2008-07-01,22929,,,,CENINT,2012
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2009-07-01,23292,,,,CENINT,2012
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2010-07-01,23597,,,,CENINT,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2011-07-01,23807,,,,CENINT,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2012-07-01,24142,,,,CENINT,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2013-07-01,24454,,,,CENINT,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2014-07-01,24655,,,,CENINT,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2015-07-01,24841,,,,CENINT,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2016-07-01,24969,,,,CENINT,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2017-07-01,25388,,,,CENINT,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2018-07-01,25650,,,,CENINT,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2019-07-01,25802,,,,CENINT,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2020-07-01,25956,,,,CENPEP,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2021-07-01,26016,,,,CENPEP,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2022-07-01,26384,,,,CENPEP,2024
M100000US390494641099999,Madison Township (Franklin),COUNTY-COUSUB,2023-07-01,26469,,,,CENPEP,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2000-07-01,35692,,,,CENINT,2012
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2001-07-01,35748,,,,CENINT,2012
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2002-07-01,35629,,,,CENINT,2012
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2003-07-01,35526,,,,CENINT,2012
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2004-07-01,35370,,,,CENINT,2012
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2005-07-01,35272,,,,CENINT,2012
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2006-07-01,35304,,,,CENINT,2012
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2007-07-01,35372,,,,CENINT,2012
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2008-07-01,35523,,,,CENINT,2012
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2009-07-01,35680,,,,CENINT,2012
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2010-07-01,35782,,,,CENINT,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2011-07-01,36092,,,,CENINT,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2012-07-01,36495,,,,CENINT,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2013-07-01,36850,,,,CENINT,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2014-07-01,37123,,,,CENINT,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2015-07-01,37462,,,,CENINT,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2016-07-01,37948,,,,CENINT,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2017-07-01,38200,,,,CENINT,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2018-07-01,38310,,,,CENINT,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2019-07-01,38342,,,,CENINT,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2020-07-01,38323,,,,CENPEP,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2021-07-01,38047,,,,CENPEP,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2022-07-01,37821,,,,CENPEP,2024
M100000US390495006499999,Mifflin Township (Franklin),COUNTY-COUSUB,2023-07-01,38009,,,,CENPEP,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2000-07-01,3755,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2001-07-01,3749,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2002-07-01,3724,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2003-07-01,3701,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2004-07-01,3672,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2005-07-01,3650,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2006-07-01,3641,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2007-07-01,3636,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2008-07-01,3639,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2009-07-01,3643,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2010-07-01,3597,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2011-07-01,3636,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2012-07-01,3687,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2013-07-01,3729,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2014-07-01,3760,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2015-07-01,3801,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2016-07-01,3833,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2017-07-01,3863,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2018-07-01,3880,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2019-07-01,3893,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2020-07-01,3910,,,,CENPEP,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2021-07-01,3857,,,,CENPEP,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2022-07-01,3831,,,,CENPEP,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2023-07-01,3815,,,,CENPEP,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2000-07-01,5945,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2001-07-01,6352,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2002-07-01,6729,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2003-07-01,7105,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2004-07-01,7469,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2005-07-01,7841,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2006-07-01,8241,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2007-07-01,8652,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2008-07-01,9085,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2009-07-01,9523,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2010-07-01,9616,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2011-07-01,10021,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2012-07-01,10396,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2013-07-01,10723,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2014-07-01,11112,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2015-07-01,11704,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2016-07-01,12182,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2017-07-01,12476,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2018-07-01,12598,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2019-07-01,12645,,,,CENINT,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2020-07-01,12733,,,,CENPEP,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2021-07-01,12710,,,,CENPEP,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2022-07-01,12906,,,,CENPEP,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2023-07-01,13019,,,,CENPEP,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2000-07-01,17129,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2001-07-01,17091,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2002-07-01,16969,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2003-07-01,16853,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2004-07-01,16713,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2005-07-01,16603,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2006-07-01,16553,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2007-07-01,16520,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2008-07-01,16526,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2009-07-01,16533,,,,CENINT,2012
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2010-07-01,16641,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2011-07-01,16769,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2012-07-01,16940,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2013-07-01,17084,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2014-07-01,17170,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2015-07-01,17291,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2016-07-01,17383,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2017-07-01,17465,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2018-07-01,17479,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2019-07-01,17469,,,,CENINT,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2020-07-01,17404,,,,CENPEP,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2021-07-01,17170,,,,CENPEP,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2022-07-01,17059,,,,CENPEP,2024
M100000US390496457099999,Prairie Township (Franklin),COUNTY-COUSUB,2023-07-01,16992,,,,CENPEP,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2000-07-01,27051,,,,CENINT,2012
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2001-07-01,27072,,,,CENINT,2012
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2002-07-01,26958,,,,CENINT,2012
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2003-07-01,26853,,,,CENINT,2012
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2004-07-01,26713,,,,CENINT,2012
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2005-07-01,26618,,,,CENINT,2012
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2006-07-01,26616,,,,CENINT,2012
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2007-07-01,26645,,,,CENINT,2012
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2008-07-01,26737,,,,CENINT,2012
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2009-07-01,26832,,,,CENINT,2012
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2010-07-01,26938,,,,CENINT,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2011-07-01,27301,,,,CENINT,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2012-07-01,27740,,,,CENINT,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2013-07-01,28144,,,,CENINT,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2014-07-01,28500,,,,CENINT,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2015-07-01,28999,,,,CENINT,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2016-07-01,29402,,,,CENINT,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2017-07-01,29801,,,,CENINT,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2018-07-01,30118,,,,CENINT,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2019-07-01,30344,,,,CENINT,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2020-07-01,30408,,,,CENPEP,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2021-07-01,30283,,,,CENPEP,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2022-07-01,30307,,,,CENPEP,2024
M100000US390497771499999,Truro Township (Franklin),COUNTY-COUSUB,2023-07-01,30433,,,,CENPEP,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2000-07-01,27052,,,,CENINT,2012
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2001-07-01,28379,,,,CENINT,2012
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2002-07-01,29734,,,,CENINT,2012
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2003-07-01,31160,,,,CENINT,2012
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2004-07-01,32580,,,,CENINT,2012
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2005-07-01,33868,,,,CENINT,2012
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2006-07-01,35070,,,,CENINT,2012
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2007-07-01,36135,,,,CENINT,2012
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2008-07-01,37030,,,,CENINT,2012
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2009-07-01,37960,,,,CENINT,2012
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2010-07-01,38596,,,,CENINT,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2011-07-01,39017,,,,CENINT,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2012-07-01,39262,,,,CENINT,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2013-07-01,39789,,,,CENINT,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2014-07-01,40495,,,,CENINT,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2015-07-01,41061,,,,CENINT,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2016-07-01,41794,,,,CENINT,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2017-07-01,42534,,,,CENINT,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2018-07-01,43709,,,,CENINT,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2019-07-01,44951,,,,CENINT,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2020-07-01,46021,,,,CENPEP,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2021-07-01,47048,,,,CENPEP,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2022-07-01,47992,,,,CENPEP,2024
M100000US390458020699999,Violet Township (Fairfield),COUNTY-COUSUB,2023-07-01,49243,,,,CENPEP,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2000-07-01,977,,,,CENINT,2012
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2001-07-01,1038,,,,CENINT,2012
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2002-07-01,1093,,,,CENINT,2012
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2003-07-01,1148,,,,CENINT,2012
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2004-07-01,1201,,,,CENINT,2012
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2005-07-01,1255,,,,CENINT,2012
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2006-07-01,1314,,,,CENINT,2012
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2007-07-01,1375,,,,CENINT,2012
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2008-07-01,1439,,,,CENINT,2012
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2009-07-01,1504,,,,CENINT,2012
