GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower)
1600000US3905116,Belle Center,PLACE,2021-01-01,802,,,
1600000US3905116,Belle Center,PLACE,2022-01-01,804,,,
1600000US3905116,Belle Center,PLACE,2023-01-01,798,,,
1600000US3905116,Belle Center,PLACE,2024-01-01,797,,,
1600000US3905130,Bellefontaine,PLACE,2000-07-01,13108,,,
1600000US3905130,Bellefontaine,PLACE,2001-07-01,13104,,,
1600000US3905130,Bellefontaine,PLACE,2002-07-01,13199,,,
1600000US3905130,Bellefontaine,PLACE,2003-07-01,13278,,,
1600000US3905130,Bellefontaine,PLACE,2004-07-01,13306,,,
1600000US3905130,Bellefontaine,PLACE,2005-07-01,13285,,,
1600000US3905130,Bellefontaine,PLACE,2006-07-01,13267,,,
1600000US3905130,Bellefontaine,PLACE,2007-07-01,13370,,,
1600000US3905130,Bellefontaine,PLACE,2008-07-01,13389,,,
1600000US3905130,Bellefontaine,PLACE,2009-07-01,13405,,,
1600000US3905130,Bellefontaine,PLACE,2010-07-01,13361,,,
1600000US3905130,Bellefontaine,PLACE,2011-07-01,13413,,,
1600000US3905130,Bellefontaine,PLACE,2012-07-01,13436,,,
1600000US3905130,Bellefontaine,PLACE,2013-07-01,13525,,,
1600000US3905130,Bellefontaine,PLACE,2014-07-01,13631,,,
1600000US3905130,Bellefontaine,PLACE,2015-07-01,13656,,,
1600000US3905130,Bellefontaine,PLACE,2016-07-01,13712,,,
1600000US3905130,Bellefontaine,PLACE,2017-07-01,13813,,,
1600000US3905130,Bellefontaine,PLACE,2018-07-01,13924,,,
1600000US3905130,Bellefontaine,PLACE,2019-07-01,14097,,,
1600000US3905130,Bellefontaine,PLACE,2020-07-01,14109,,,
1600000US3905130,Bellefontaine,PLACE,2021-01-01,14025,,,
1600000US3905130,Bellefontaine,PLACE,2022-01-01,14034,,,
1600000US3905130,Bellefontaine,PLACE,2023-01-01,13996,,,
1600000US3905130,Bellefontaine,PLACE,2024-01-01,13993,,,
1600000US3906278,Bexley,PLACE,2000-07-01,13172,,,
1600000US3906278,Bexley,PLACE,2001-07-01,13174,,,
1600000US3906278,Bexley,PLACE,2002-07-01,13122,,,
1600000US3906278,Bexley,PLACE,2003-07-01,13095,,,
1600000US3906278,Bexley,PLACE,2004-07-01,13020,,,
1600000US3906278,Bexley,PLACE,2005-07-01,12957,,,
1600000US3906278,Bexley,PLACE,2006-07-01,12969,,,
1600000US3906278,Bexley,PLACE,2007-07-01,12974,,,
1600000US3906278,Bexley,PLACE,2008-07-01,13013,,,
1600000US3906278,Bexley,PLACE,2009-07-01,13052,,,
1600000US3906278,Bexley,PLACE,2010-07-01,13067,,,
1600000US3906278,Bexley,PLACE,2011-07-01,13212,,,
1600000US3906278,Bexley,PLACE,2012-07-01,13365,,,
1600000US3906278,Bexley,PLACE,2013-07-01,13591,,,
1600000US3906278,Bexley,PLACE,2014-07-01,13676,,,
1600000US3906278,Bexley,PLACE,2015-07-01,13825,,,
1600000US3906278,Bexley,PLACE,2016-07-01,13890,,,
1600000US3906278,Bexley,PLACE,2017-07-01,13950,,,
1600000US3906278,Bexley,PLACE,2018-07-01,13969,,,
1600000US3906278,Bexley,PLACE,2019-07-01,13933,,,
1600000US3906278,Bexley,PLACE,2020-07-01,13904,,,
1600000US3906278,Bexley,PLACE,2021-01-01,13862,,,
1600000US3906278,Bexley,PLACE,2022-01-01,13760,,,
1600000US3906278,Bexley,PLACE,2023-01-01,13517,,,
1600000US3906278,Bexley,PLACE,2024-01-01,13379,,,
1600000US3906278,Bexley,PLACE,2025-07-01,,14564,,
1600000US3906278,Bexley,PLACE,2030-07-01,,14790,,
1600000US3906278,Bexley,PLACE,2035-07-01,,14996,,
1600000US3906278,Bexley,PLACE,2040-07-01,,15058,,
1600000US3906278,Bexley,PLACE,2045-07-01,,15111,,
1600000US3906278,Bexley,PLACE,2050-07-01,,15158,,
1600000US3907188,Bloomingburg,PLACE,2000-07-01,886,,,
1600000US3907188,Bloomingburg,PLACE,2001-07-01,883,,,
1600000US3907188,Bloomingburg,PLACE,2002-07-01,889,,,
1600000US3907188,Bloomingburg,PLACE,2003-07-01,895,,,
1600000US3907188,Bloomingburg,PLACE,2004-07-01,899,,,
1600000US3907188,Bloomingburg,PLACE,2005-07-01,910,,,
1600000US3907188,Bloomingburg,PLACE,2006-07-01,917,,,
1600000US3907188,Bloomingburg,PLACE,2007-07-01,924,,,
1600000US3907188,Bloomingburg,PLACE,2008-07-01,928,,,
1600000US3907188,Bloomingburg,PLACE,2009-07-01,932,,,
1600000US3907188,Bloomingburg,PLACE,2010-07-01,936,,,
1600000US3907188,Bloomingburg,PLACE,2011-07-01,928,,,
1600000US3907188,Bloomingburg,PLACE,2012-07-01,921,,,
1600000US3907188,Bloomingburg,PLACE,2013-07-01,912,,,
1600000US3907188,Bloomingburg,PLACE,2014-07-01,907,,,
1600000US3907188,Bloomingburg,PLACE,2015-07-01,901,,,
1600000US3907188,Bloomingburg,PLACE,2016-07-01,899,,,
1600000US3907188,Bloomingburg,PLACE,2017-07-01,893,,,
1600000US3907188,Bloomingburg,PLACE,2018-07-01,889,,,
1600000US3907188,Bloomingburg,PLACE,2019-07-01,880,,,
1600000US3907188,Bloomingburg,PLACE,2020-07-01,878,,,
1600000US3907188,Bloomingburg,PLACE,2021-01-01,879,,,
1600000US3907188,Bloomingburg,PLACE,2022-01-01,874,,,
1600000US3907188,Bloomingburg,PLACE,2023-01-01,873,,,
1600000US3907188,Bloomingburg,PLACE,2024-01-01,872,,,
1600000US3908392,Bremen,PLACE,2000-07-01,1289,,,
1600000US3908392,Bremen,PLACE,2001-07-01,1312,,,
1600000US3908392,Bremen,PLACE,2002-07-01,1332,,,
1600000US3908392,Bremen,PLACE,2003-07-01,1356,,,
1600000US3908392,Bremen,PLACE,2004-07-01,1379,,,
1600000US3908392,Bremen,PLACE,2005-07-01,1396,,,
1600000US3908392,Bremen,PLACE,2006-07-01,1410,,,
1600000US3908392,Bremen,PLACE,2007-07-01,1419,,,
1600000US3908392,Bremen,PLACE,2008-07-01,1420,,,
1600000US3908392,Bremen,PLACE,2009-07-01,1425,,,
1600000US3908392,Bremen,PLACE,2010-07-01,1425,,,
1600000US3908392,Bremen,PLACE,2011-07-01,1441,,,
1600000US3908392,Bremen,PLACE,2012-07-01,1440,,,
1600000US3908392,Bremen,PLACE,2013-07-01,1441,,,
1600000US3908392,Bremen,PLACE,2014-07-01,1443,,,
1600000US3908392,Bremen,PLACE,2015-07-01,1444,,,
1600000US3908392,Bremen,PLACE,2016-07-01,1449,,,
1600000US3908392,Bremen,PLACE,2017-07-01,1456,,,
1600000US3908392,Bremen,PLACE,2018-07-01,1462,,,
1600000US3908392,Bremen,PLACE,2019-07-01,1466,,,
1600000US3908392,Bremen,PLACE,2020-07-01,1483,,,
1600000US3908392,Bremen,PLACE,2021-01-01,1499,,,
1600000US3908392,Bremen,PLACE,2022-01-01,1481,,,
1600000US3908392,Bremen,PLACE,2023-01-01,1474,,,
1600000US3908392,Bremen,PLACE,2024-01-01,1500,,,
1600000US3908392,Bremen,PLACE,2025-07-01,,1389,,
1600000US3908392,Bremen,PLACE,2030-07-01,,1450,,
1600000US3908392,Bremen,PLACE,2035-07-01,,1527,,
1600000US3908392,Bremen,PLACE,2040-07-01,,1601,,
1600000US3908392,Bremen,PLACE,2045-07-01,,1676,,
1600000US3908392,Bremen,PLACE,2050-07-01,,1753,,
1600000US3908532,Brice,PLACE,2000-07-01,72,,,
1600000US3908532,Brice,PLACE,2001-07-01,77,,,
1600000US3908532,Brice,PLACE,2002-07-01,81,,,
1600000US3908532,Brice,PLACE,2003-07-01,85,,,
1600000US3908532,Brice,PLACE,2004-07-01,89,,,
1600000US3908532,Brice,PLACE,2005-07-01,93,,,
1600000US3908532,Brice,PLACE,2006-07-01,97,,,
1600000US3908532,Brice,PLACE,2007-07-01,101,,,
1600000US3908532,Brice,PLACE,2008-07-01,106,,,
1600000US3908532,Brice,PLACE,2009-07-01,111,,,
1600000US3908532,Brice,PLACE,2010-07-01,115,,,
1600000US3908532,Brice,PLACE,2011-07-01,114,,,
1600000US3908532,Brice,PLACE,2012-07-01,113,,,
1600000US3908532,Brice,PLACE,2013-07-01,112,,,
1600000US3908532,Brice,PLACE,2014-07-01,109,,,
1600000US3908532,Brice,PLACE,2015-07-01,106,,,
1600000US3908532,Brice,PLACE,2016-07-01,105,,,
1600000US3908532,Brice,PLACE,2017-07-01,104,,,
1600000US3908532,Brice,PLACE,2018-07-01,102,,,
1600000US3908532,Brice,PLACE,2019-07-01,100,,,
1600000US3908532,Brice,PLACE,2020-07-01,94,,,
1600000US3908532,Brice,PLACE,2021-01-01,92,,,
1600000US3908532,Brice,PLACE,2022-01-01,92,,,
1600000US3908532,Brice,PLACE,2023-01-01,90,,,
1600000US3908532,Brice,PLACE,2024-01-01,89,,,
1600000US3908532,Brice,PLACE,2025-07-01,,131,,
1600000US3908532,Brice,PLACE,2030-07-01,,131,,
1600000US3908532,Brice,PLACE,2035-07-01,,131,,
1600000US3908532,Brice,PLACE,2040-07-01,,134,,
1600000US3908532,Brice,PLACE,2045-07-01,,140,,
1600000US3908532,Brice,PLACE,2050-07-01,,151,,
1600000US3909834,Buchtel,PLACE,2000-07-01,573,,,
1600000US3909834,Buchtel,PLACE,2001-07-01,574,,,
1600000US3909834,Buchtel,PLACE,2002-07-01,573,,,
1600000US3909834,Buchtel,PLACE,2003-07-01,575,,,
1600000US3909834,Buchtel,PLACE,2004-07-01,574,,,
1600000US3909834,Buchtel,PLACE,2005-07-01,571,,,
1600000US3909834,Buchtel,PLACE,2006-07-01,569,,,
1600000US3909834,Buchtel,PLACE,2007-07-01,566,,,
1600000US3909834,Buchtel,PLACE,2008-07-01,563,,,
1600000US3909834,Buchtel,PLACE,2009-07-01,559,,,
1600000US3909834,Buchtel,PLACE,2010-07-01,555,,,
1600000US3909834,Buchtel,PLACE,2011-07-01,552,,,
1600000US3909834,Buchtel,PLACE,2012-07-01,544,,,
1600000US3909834,Buchtel,PLACE,2013-07-01,543,,,
1600000US3909834,Buchtel,PLACE,2014-07-01,540,,,
1600000US3909834,Buchtel,PLACE,2015-07-01,537,,,
1600000US3909834,Buchtel,PLACE,2016-07-01,535,,,
1600000US3909834,Buchtel,PLACE,2017-07-01,534,,,
1600000US3909834,Buchtel,PLACE,2018-07-01,527,,,
1600000US3909834,Buchtel,PLACE,2019-07-01,521,,,
1600000US3909834,Buchtel,PLACE,2020-07-01,519,,,
1600000US3909834,Buchtel,PLACE,2021-01-01,32,,,
1600000US3909834,Buchtel,PLACE,2022-01-01,32,,,
1600000US3909834,Buchtel,PLACE,2023-01-01,32,,,
1600000US3909834,Buchtel,PLACE,2024-01-01,31,,,
1600000US3909890,Buckeye Lake,PLACE,2000-07-01,3049,,,
1600000US3909890,Buckeye Lake,PLACE,2001-07-01,3016,,,
1600000US3909890,Buckeye Lake,PLACE,2002-07-01,2980,,,
1600000US3909890,Buckeye Lake,PLACE,2003-07-01,2957,,,
1600000US3909890,Buckeye Lake,PLACE,2004-07-01,2938,,,
1600000US3909890,Buckeye Lake,PLACE,2005-07-01,2917,,,
1600000US3909890,Buckeye Lake,PLACE,2006-07-01,2890,,,
1600000US3909890,Buckeye Lake,PLACE,2007-07-01,2860,,,
1600000US3909890,Buckeye Lake,PLACE,2008-07-01,2819,,,
1600000US3909890,Buckeye Lake,PLACE,2009-07-01,2775,,,
1600000US3909890,Buckeye Lake,PLACE,2010-07-01,2736,,,
1600000US3909890,Buckeye Lake,PLACE,2011-07-01,2698,,,
1600000US3909890,Buckeye Lake,PLACE,2012-07-01,2653,,,
1600000US3909890,Buckeye Lake,PLACE,2013-07-01,2634,,,
1600000US3909890,Buckeye Lake,PLACE,2014-07-01,2611,,,
1600000US3909890,Buckeye Lake,PLACE,2015-07-01,2591,,,
1600000US3909890,Buckeye Lake,PLACE,2016-07-01,2575,,,
1600000US3909890,Buckeye Lake,PLACE,2017-07-01,2556,,,
1600000US3909890,Buckeye Lake,PLACE,2018-07-01,2549,,,
1600000US3909890,Buckeye Lake,PLACE,2019-07-01,2535,,,
1600000US3909890,Buckeye Lake,PLACE,2020-07-01,2518,,,
1600000US3909890,Buckeye Lake,PLACE,2021-01-01,2537,,,
1600000US3909890,Buckeye Lake,PLACE,2022-01-01,2559,,,
1600000US3909890,Buckeye Lake,PLACE,2023-01-01,2568,,,
1600000US3909890,Buckeye Lake,PLACE,2024-01-01,2619,,,
1600000US3909890,Buckeye Lake,PLACE,2025-07-01,,3272,,
1600000US3909890,Buckeye Lake,PLACE,2030-07-01,,3723,,
1600000US3909890,Buckeye Lake,PLACE,2035-07-01,,4281,,
1600000US3909890,Buckeye Lake,PLACE,2040-07-01,,4670,,
1600000US3909890,Buckeye Lake,PLACE,2045-07-01,,4949,,
1600000US3909890,Buckeye Lake,PLACE,2050-07-01,,5218,,
1600000US3910954,Caledonia,PLACE,2000-07-01,582,,,
1600000US3910954,Caledonia,PLACE,2001-07-01,581,,,
1600000US3910954,Caledonia,PLACE,2002-07-01,580,,,
1600000US3910954,Caledonia,PLACE,2003-07-01,580,,,
1600000US3910954,Caledonia,PLACE,2004-07-01,580,,,
1600000US3910954,Caledonia,PLACE,2005-07-01,579,,,
1600000US3910954,Caledonia,PLACE,2006-07-01,576,,,
1600000US3910954,Caledonia,PLACE,2007-07-01,575,,,
1600000US3910954,Caledonia,PLACE,2008-07-01,578,,,
1600000US3910954,Caledonia,PLACE,2009-07-01,577,,,
1600000US3910954,Caledonia,PLACE,2010-07-01,582,,,
1600000US3910954,Caledonia,PLACE,2011-07-01,577,,,
1600000US3910954,Caledonia,PLACE,2012-07-01,571,,,
1600000US3910954,Caledonia,PLACE,2013-07-01,566,,,
1600000US3910954,Caledonia,PLACE,2014-07-01,564,,,
1600000US3910954,Caledonia,PLACE,2015-07-01,561,,,
1600000US3910954,Caledonia,PLACE,2016-07-01,559,,,
1600000US3910954,Caledonia,PLACE,2017-07-01,556,,,
1600000US3910954,Caledonia,PLACE,2018-07-01,561,,,
1600000US3910954,Caledonia,PLACE,2019-07-01,558,,,
1600000US3910954,Caledonia,PLACE,2020-07-01,557,,,
1600000US3910954,Caledonia,PLACE,2021-01-01,556,,,
1600000US3910954,Caledonia,PLACE,2022-01-01,556,,,
1600000US3910954,Caledonia,PLACE,2023-01-01,551,,,
1600000US3910954,Caledonia,PLACE,2024-01-01,553,,,
1600000US3910954,Caledonia,PLACE,2025-07-01,,517,,
1600000US3910954,Caledonia,PLACE,2030-07-01,,517,,
1600000US3910954,Caledonia,PLACE,2035-07-01,,519,,
1600000US3910954,Caledonia,PLACE,2040-07-01,,519,,
1600000US3910954,Caledonia,PLACE,2045-07-01,,514,,
1600000US3910954,Caledonia,PLACE,2050-07-01,,513,,
1600000US3911332,Canal Winchester,PLACE,2000-07-01,4648,,,
1600000US3911332,Canal Winchester,PLACE,2001-07-01,4908,,,
1600000US3911332,Canal Winchester,PLACE,2002-07-01,5148,,,
1600000US3911332,Canal Winchester,PLACE,2003-07-01,5390,,,
1600000US3911332,Canal Winchester,PLACE,2004-07-01,5624,,,
1600000US3911332,Canal Winchester,PLACE,2005-07-01,5859,,,
1600000US3911332,Canal Winchester,PLACE,2006-07-01,6115,,,
1600000US3911332,Canal Winchester,PLACE,2007-07-01,6372,,,
1600000US3911332,Canal Winchester,PLACE,2008-07-01,6641,,,
1600000US3911332,Canal Winchester,PLACE,2009-07-01,6913,,,
1600000US3911332,Canal Winchester,PLACE,2010-07-01,7144,,,
1600000US3911332,Canal Winchester,PLACE,2011-07-01,7292,,,
1600000US3911332,Canal Winchester,PLACE,2012-07-01,7444,,,
1600000US3911332,Canal Winchester,PLACE,2013-07-01,7615,,,
1600000US3911332,Canal Winchester,PLACE,2014-07-01,7794,,,
1600000US3911332,Canal Winchester,PLACE,2015-07-01,7907,,,
1600000US3911332,Canal Winchester,PLACE,2016-07-01,8011,,,
1600000US3911332,Canal Winchester,PLACE,2017-07-01,8361,,,
1600000US3911332,Canal Winchester,PLACE,2018-07-01,8644,,,
1600000US3911332,Canal Winchester,PLACE,2019-07-01,8879,,,
1600000US3911332,Canal Winchester,PLACE,2020-07-01,9190,,,
1600000US3911332,Canal Winchester,PLACE,2021-01-01,9469,,,
1600000US3911332,Canal Winchester,PLACE,2022-01-01,9465,,,
1600000US3911332,Canal Winchester,PLACE,2023-01-01,9604,,,
1600000US3911332,Canal Winchester,PLACE,2024-01-01,9703,,,
1600000US3911332,Canal Winchester,PLACE,2025-07-01,,10199,,
1600000US3911332,Canal Winchester,PLACE,2030-07-01,,10471,,
1600000US3911332,Canal Winchester,PLACE,2035-07-01,,10748,,
1600000US3911332,Canal Winchester,PLACE,2040-07-01,,10951,,
1600000US3911332,Canal Winchester,PLACE,2045-07-01,,11041,,
1600000US3911332,Canal Winchester,PLACE,2050-07-01,,11161,,
1600000US3912084,Cardington,PLACE,2000-07-01,1880,,,
1600000US3912084,Cardington,PLACE,2001-07-01,1916,,,
1600000US3912084,Cardington,PLACE,2002-07-01,1946,,,
1600000US3912084,Cardington,PLACE,2003-07-01,1979,,,
1600000US3912084,Cardington,PLACE,2004-07-01,2006,,,
1600000US3912084,Cardington,PLACE,2005-07-01,2020,,,
1600000US3912084,Cardington,PLACE,2006-07-01,2035,,,
1600000US3912084,Cardington,PLACE,2007-07-01,2057,,,
1600000US3912084,Cardington,PLACE,2008-07-01,2051,,,
1600000US3912084,Cardington,PLACE,2009-07-01,2052,,,
1600000US3912084,Cardington,PLACE,2010-07-01,2043,,,
1600000US3912084,Cardington,PLACE,2011-07-01,2043,,,
1600000US3912084,Cardington,PLACE,2012-07-01,2044,,,
1600000US3912084,Cardington,PLACE,2013-07-01,2042,,,
1600000US3912084,Cardington,PLACE,2014-07-01,2048,,,
1600000US3912084,Cardington,PLACE,2015-07-01,2047,,,
1600000US3912084,Cardington,PLACE,2016-07-01,2045,,,
1600000US3912084,Cardington,PLACE,2017-07-01,2047,,,
1600000US3912084,Cardington,PLACE,2018-07-01,2058,,,
1600000US3912084,Cardington,PLACE,2019-07-01,2075,,,
1600000US3912084,Cardington,PLACE,2020-07-01,2081,,,
1600000US3912084,Cardington,PLACE,2021-01-01,2068,,,
1600000US3912084,Cardington,PLACE,2022-01-01,2077,,,
1600000US3912084,Cardington,PLACE,2023-01-01,2081,,,
1600000US3912084,Cardington,PLACE,2024-01-01,2107,,,
1600000US3912084,Cardington,PLACE,2025-07-01,,2313,,
1600000US3912084,Cardington,PLACE,2030-07-01,,2460,,
1600000US3912084,Cardington,PLACE,2035-07-01,,2663,,
1600000US3912084,Cardington,PLACE,2040-07-01,,2771,,
1600000US3912084,Cardington,PLACE,2045-07-01,,2845,,
1600000US3912084,Cardington,PLACE,2050-07-01,,2885,,
1600000US3912252,Carroll,PLACE,2000-07-01,491,,,
1600000US3912252,Carroll,PLACE,2001-07-01,499,,,
1600000US3912252,Carroll,PLACE,2002-07-01,504,,,
1600000US3912252,Carroll,PLACE,2003-07-01,511,,,
1600000US3912252,Carroll,PLACE,2004-07-01,518,,,
1600000US3912252,Carroll,PLACE,2005-07-01,522,,,
1600000US3912252,Carroll,PLACE,2006-07-01,526,,,
1600000US3912252,Carroll,PLACE,2007-07-01,527,,,
1600000US3912252,Carroll,PLACE,2008-07-01,526,,,
1600000US3912252,Carroll,PLACE,2009-07-01,525,,,
1600000US3912252,Carroll,PLACE,2010-07-01,527,,,
1600000US3912252,Carroll,PLACE,2011-07-01,522,,,
1600000US3912252,Carroll,PLACE,2012-07-01,514,,,
1600000US3912252,Carroll,PLACE,2013-07-01,506,,,
1600000US3912252,Carroll,PLACE,2014-07-01,501,,,
1600000US3912252,Carroll,PLACE,2015-07-01,495,,,
1600000US3912252,Carroll,PLACE,2016-07-01,490,,,
1600000US3912252,Carroll,PLACE,2017-07-01,514,,,
1600000US3912252,Carroll,PLACE,2018-07-01,508,,,
1600000US3912252,Carroll,PLACE,2019-07-01,504,,,
1600000US3912252,Carroll,PLACE,2020-07-01,502,,,
1600000US3912252,Carroll,PLACE,2021-01-01,502,,,
1600000US3912252,Carroll,PLACE,2022-01-01,502,,,
1600000US3912252,Carroll,PLACE,2023-01-01,499,,,
1600000US3912252,Carroll,PLACE,2024-01-01,508,,,
1600000US3912252,Carroll,PLACE,2025-07-01,,623,,
1600000US3912252,Carroll,PLACE,2030-07-01,,714,,
1600000US3912252,Carroll,PLACE,2035-07-01,,801,,
1600000US3912252,Carroll,PLACE,2040-07-01,,857,,
1600000US3912252,Carroll,PLACE,2045-07-01,,898,,
1600000US3912252,Carroll,PLACE,2050-07-01,,934,,
1600000US3913036,Centerburg,PLACE,2000-07-01,1484,,,
1600000US3913036,Centerburg,PLACE,2001-07-01,1519,,,
1600000US3913036,Centerburg,PLACE,2002-07-01,1556,,,
1600000US3913036,Centerburg,PLACE,2003-07-01,1592,,,
1600000US3913036,Centerburg,PLACE,2004-07-01,1625,,,
1600000US3913036,Centerburg,PLACE,2005-07-01,1656,,,
1600000US3913036,Centerburg,PLACE,2006-07-01,1682,,,
1600000US3913036,Centerburg,PLACE,2007-07-01,1712,,,
1600000US3913036,Centerburg,PLACE,2008-07-01,1738,,,
1600000US3913036,Centerburg,PLACE,2009-07-01,1756,,,
1600000US3913036,Centerburg,PLACE,2010-07-01,1761,,,
1600000US3913036,Centerburg,PLACE,2011-07-01,1759,,,
1600000US3913036,Centerburg,PLACE,2012-07-01,1739,,,
1600000US3913036,Centerburg,PLACE,2013-07-01,1745,,,
1600000US3913036,Centerburg,PLACE,2014-07-01,1752,,,
1600000US3913036,Centerburg,PLACE,2015-07-01,1760,,,
1600000US3913036,Centerburg,PLACE,2016-07-01,1768,,,
1600000US3913036,Centerburg,PLACE,2017-07-01,1790,,,
1600000US3913036,Centerburg,PLACE,2018-07-01,1769,,,
1600000US3913036,Centerburg,PLACE,2019-07-01,1721,,,
1600000US3913036,Centerburg,PLACE,2020-07-01,1693,,,
1600000US3913036,Centerburg,PLACE,2021-01-01,1687,,,
1600000US3913036,Centerburg,PLACE,2022-01-01,1694,,,
1600000US3913036,Centerburg,PLACE,2023-01-01,1697,,,
1600000US3913036,Centerburg,PLACE,2024-01-01,1702,,,
1600000US3913036,Centerburg,PLACE,2025-07-01,,1226,,
1600000US3913036,Centerburg,PLACE,2030-07-01,,1223,,
1600000US3913036,Centerburg,PLACE,2035-07-01,,1222,,
1600000US3913036,Centerburg,PLACE,2040-07-01,,1222,,
1600000US3913036,Centerburg,PLACE,2045-07-01,,1224,,
1600000US3913036,Centerburg,PLACE,2050-07-01,,1221,,
1600000US3914114,Chesterville,PLACE,2000-07-01,204,,,
1600000US3914114,Chesterville,PLACE,2001-07-01,207,,,
1600000US3914114,Chesterville,PLACE,2002-07-01,212,,,
1600000US3914114,Chesterville,PLACE,2003-07-01,215,,,
1600000US3914114,Chesterville,PLACE,2004-07-01,220,,,
1600000US3914114,Chesterville,PLACE,2005-07-01,221,,,
1600000US3914114,Chesterville,PLACE,2006-07-01,224,,,
1600000US3914114,Chesterville,PLACE,2007-07-01,227,,,
1600000US3914114,Chesterville,PLACE,2008-07-01,227,,,
1600000US3914114,Chesterville,PLACE,2009-07-01,228,,,
1600000US3914114,Chesterville,PLACE,2010-07-01,227,,,
1600000US3914114,Chesterville,PLACE,2011-07-01,223,,,
1600000US3914114,Chesterville,PLACE,2012-07-01,218,,,
1600000US3914114,Chesterville,PLACE,2013-07-01,215,,,
1600000US3914114,Chesterville,PLACE,2014-07-01,208,,,
1600000US3914114,Chesterville,PLACE,2015-07-01,204,,,
1600000US3914114,Chesterville,PLACE,2016-07-01,200,,,
1600000US3914114,Chesterville,PLACE,2017-07-01,198,,,
1600000US3914114,Chesterville,PLACE,2018-07-01,197,,,
1600000US3914114,Chesterville,PLACE,2019-07-01,198,,,
1600000US3914114,Chesterville,PLACE,2020-07-01,194,,,
1600000US3914114,Chesterville,PLACE,2021-01-01,190,,,
1600000US3914114,Chesterville,PLACE,2022-01-01,191,,,
1600000US3914114,Chesterville,PLACE,2023-01-01,191,,,
1600000US3914114,Chesterville,PLACE,2024-01-01,194,,,
1600000US3914114,Chesterville,PLACE,2025-07-01,,88,,
1600000US3914114,Chesterville,PLACE,2030-07-01,,111,,
1600000US3914114,Chesterville,PLACE,2035-07-01,,140,,
1600000US3914114,Chesterville,PLACE,2040-07-01,,154,,
1600000US3914114,Chesterville,PLACE,2045-07-01,,167,,
1600000US3914114,Chesterville,PLACE,2050-07-01,,178,,
1600000US3914184,Chillicothe,PLACE,2000-07-01,22011,,,
1600000US3914184,Chillicothe,PLACE,2001-07-01,21993,,,
1600000US3914184,Chillicothe,PLACE,2002-07-01,22031,,,
1600000US3914184,Chillicothe,PLACE,2003-07-01,21985,,,
1600000US3914184,Chillicothe,PLACE,2004-07-01,21923,,,
1600000US3914184,Chillicothe,PLACE,2005-07-01,21971,,,
1600000US3914184,Chillicothe,PLACE,2006-07-01,22025,,,
1600000US3914184,Chillicothe,PLACE,2007-07-01,22061,,,
1600000US3914184,Chillicothe,PLACE,2008-07-01,22027,,,
1600000US3914184,Chillicothe,PLACE,2009-07-01,21937,,,
1600000US3914184,Chillicothe,PLACE,2010-07-01,21912,,,
1600000US3914184,Chillicothe,PLACE,2011-07-01,21903,,,
1600000US3914184,Chillicothe,PLACE,2012-07-01,21940,,,
1600000US3914184,Chillicothe,PLACE,2013-07-01,21979,,,
1600000US3914184,Chillicothe,PLACE,2014-07-01,21939,,,
1600000US3914184,Chillicothe,PLACE,2015-07-01,21979,,,
1600000US3914184,Chillicothe,PLACE,2016-07-01,21957,,,
1600000US3914184,Chillicothe,PLACE,2017-07-01,21959,,,
1600000US3914184,Chillicothe,PLACE,2018-07-01,22016,,,
1600000US3914184,Chillicothe,PLACE,2019-07-01,22068,,,
1600000US3914184,Chillicothe,PLACE,2020-07-01,22038,,,
1600000US3914184,Chillicothe,PLACE,2021-01-01,21940,,,
1600000US3914184,Chillicothe,PLACE,2022-01-01,21935,,,
1600000US3914184,Chillicothe,PLACE,2023-01-01,21811,,,
1600000US3914184,Chillicothe,PLACE,2024-01-01,21859,,,
1600000US3915070,Circleville,PLACE,2000-07-01,13515,,,
1600000US3915070,Circleville,PLACE,2001-07-01,13334,,,
1600000US3915070,Circleville,PLACE,2002-07-01,13251,,,
1600000US3915070,Circleville,PLACE,2003-07-01,13133,,,
1600000US3915070,Circleville,PLACE,2004-07-01,13136,,,
1600000US3915070,Circleville,PLACE,2005-07-01,13206,,,
1600000US3915070,Circleville,PLACE,2006-07-01,13348,,,
1600000US3915070,Circleville,PLACE,2007-07-01,13426,,,
1600000US3915070,Circleville,PLACE,2008-07-01,13395,,,
1600000US3915070,Circleville,PLACE,2009-07-01,13307,,,
1600000US3915070,Circleville,PLACE,2010-07-01,13489,,,
1600000US3915070,Circleville,PLACE,2011-07-01,13541,,,
1600000US3915070,Circleville,PLACE,2012-07-01,13528,,,
1600000US3915070,Circleville,PLACE,2013-07-01,13567,,,
1600000US3915070,Circleville,PLACE,2014-07-01,13612,,,
1600000US3915070,Circleville,PLACE,2015-07-01,13706,,,
1600000US3915070,Circleville,PLACE,2016-07-01,13716,,,
1600000US3915070,Circleville,PLACE,2017-07-01,13769,,,
1600000US3915070,Circleville,PLACE,2018-07-01,13802,,,
1600000US3915070,Circleville,PLACE,2019-07-01,13856,,,
1600000US3915070,Circleville,PLACE,2020-07-01,13950,,,
1600000US3915070,Circleville,PLACE,2021-01-01,13873,,,
1600000US3915070,Circleville,PLACE,2022-01-01,14104,,,
1600000US3915070,Circleville,PLACE,2023-01-01,13862,,,
1600000US3915070,Circleville,PLACE,2024-01-01,14317,,,
