GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US390835229099999,Morris Township (Knox),COUNTY-COUSUB,2016-07-01,2044,,,,CENINT,2024
M100000US390835229099999,Morris Township (Knox),COUNTY-COUSUB,2017-07-01,2056,,,,CENINT,2024
M100000US390835229099999,Morris Township (Knox),COUNTY-COUSUB,2018-07-01,2078,,,,CENINT,2024
M100000US390835229099999,Morris Township (Knox),COUNTY-COUSUB,2019-07-01,2091,,,,CENINT,2024
M100000US390835229099999,Morris Township (Knox),COUNTY-COUSUB,2020-07-01,2103,,,,CENPEP,2024
M100000US390835229099999,Morris Township (Knox),COUNTY-COUSUB,2021-07-01,2108,,,,CENPEP,2024
M100000US390835229099999,Morris Township (Knox),COUNTY-COUSUB,2022-07-01,2104,,,,CENPEP,2024
M100000US390835229099999,Morris Township (Knox),COUNTY-COUSUB,2023-07-01,2099,,,,CENPEP,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2000-07-01,2022,,,,CENINT,2012
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2001-07-01,2015,,,,CENINT,2012
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2002-07-01,2006,,,,CENINT,2012
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2003-07-01,2006,,,,CENINT,2012
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2004-07-01,2008,,,,CENINT,2012
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2005-07-01,2009,,,,CENINT,2012
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2006-07-01,2008,,,,CENINT,2012
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2007-07-01,2002,,,,CENINT,2012
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2008-07-01,1990,,,,CENINT,2012
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2009-07-01,1975,,,,CENINT,2012
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2010-07-01,2026,,,,CENINT,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2011-07-01,2033,,,,CENINT,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2012-07-01,2040,,,,CENINT,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2013-07-01,2052,,,,CENINT,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2014-07-01,2065,,,,CENINT,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2015-07-01,2083,,,,CENINT,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2016-07-01,2101,,,,CENINT,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2017-07-01,2120,,,,CENINT,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2018-07-01,2146,,,,CENINT,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2019-07-01,2164,,,,CENINT,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2020-07-01,2106,,,,CENPEP,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2021-07-01,2128,,,,CENPEP,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2022-07-01,2142,,,,CENPEP,2024
M100000US390895405499999,Newark Township (Licking),COUNTY-COUSUB,2023-07-01,2156,,,,CENPEP,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2000-07-01,3081,,,,CENINT,2012
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2001-07-01,3092,,,,CENINT,2012
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2002-07-01,3101,,,,CENINT,2012
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2003-07-01,3124,,,,CENINT,2012
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2004-07-01,3151,,,,CENINT,2012
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2005-07-01,3176,,,,CENINT,2012
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2006-07-01,3197,,,,CENINT,2012
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2007-07-01,3212,,,,CENINT,2012
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2008-07-01,3215,,,,CENINT,2012
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2009-07-01,3215,,,,CENINT,2012
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2010-07-01,3256,,,,CENINT,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2011-07-01,3235,,,,CENINT,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2012-07-01,3208,,,,CENINT,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2013-07-01,3195,,,,CENINT,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2014-07-01,3182,,,,CENINT,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2015-07-01,3176,,,,CENINT,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2016-07-01,3172,,,,CENINT,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2017-07-01,3171,,,,CENINT,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2018-07-01,3179,,,,CENINT,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2019-07-01,3175,,,,CENINT,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2020-07-01,3125,,,,CENPEP,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2021-07-01,3161,,,,CENPEP,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2022-07-01,3182,,,,CENPEP,2024
M100000US390895558099999,Newton Township (Licking),COUNTY-COUSUB,2023-07-01,3205,,,,CENPEP,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2000-07-01,28141,,,,CENINT,2012
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2001-07-01,28560,,,,CENINT,2012
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2002-07-01,28838,,,,CENINT,2012
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2003-07-01,29129,,,,CENINT,2012
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2004-07-01,29372,,,,CENINT,2012
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2005-07-01,29660,,,,CENINT,2012
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2006-07-01,30058,,,,CENINT,2012
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2007-07-01,30486,,,,CENINT,2012
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2008-07-01,30990,,,,CENINT,2012
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2009-07-01,31500,,,,CENINT,2012
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2010-07-01,31520,,,,CENINT,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2011-07-01,32639,,,,CENINT,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2012-07-01,33442,,,,CENINT,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2013-07-01,33753,,,,CENINT,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2014-07-01,35050,,,,CENINT,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2015-07-01,36000,,,,CENINT,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2016-07-01,37112,,,,CENINT,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2017-07-01,37814,,,,CENINT,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2018-07-01,37894,,,,CENINT,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2019-07-01,37897,,,,CENINT,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2020-07-01,37916,,,,CENPEP,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2021-07-01,37695,,,,CENPEP,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2022-07-01,38264,,,,CENPEP,2024
M100000US390495734499999,Norwich Township (Franklin),COUNTY-COUSUB,2023-07-01,38334,,,,CENPEP,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2000-07-01,12126,,,,CENINT,2012
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2001-07-01,13635,,,,CENINT,2012
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2002-07-01,15228,,,,CENINT,2012
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2003-07-01,16850,,,,CENINT,2012
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2004-07-01,18463,,,,CENINT,2012
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2005-07-01,20121,,,,CENINT,2012
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2006-07-01,21677,,,,CENINT,2012
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2007-07-01,23035,,,,CENINT,2012
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2008-07-01,24273,,,,CENINT,2012
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2009-07-01,25374,,,,CENINT,2012
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2010-07-01,26500,,,,CENINT,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2011-07-01,27525,,,,CENINT,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2012-07-01,28499,,,,CENINT,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2013-07-01,29690,,,,CENINT,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2014-07-01,30915,,,,CENINT,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2015-07-01,32050,,,,CENINT,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2016-07-01,33223,,,,CENINT,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2017-07-01,34282,,,,CENINT,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2018-07-01,35492,,,,CENINT,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2019-07-01,36588,,,,CENINT,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2020-07-01,37599,,,,CENPEP,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2021-07-01,38783,,,,CENPEP,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2022-07-01,40084,,,,CENPEP,2024
M100000US390415861899999,Orange Township (Delaware),COUNTY-COUSUB,2023-07-01,41278,,,,CENPEP,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2000-07-01,17788,,,,CENINT,2012
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2001-07-01,18442,,,,CENINT,2012
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2002-07-01,18816,,,,CENINT,2012
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2003-07-01,19430,,,,CENINT,2012
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2004-07-01,20045,,,,CENINT,2012
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2005-07-01,20580,,,,CENINT,2012
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2006-07-01,21452,,,,CENINT,2012
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2007-07-01,22272,,,,CENINT,2012
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2008-07-01,22787,,,,CENINT,2012
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2009-07-01,23365,,,,CENINT,2012
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2010-07-01,23738,,,,CENINT,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2011-07-01,24180,,,,CENINT,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2012-07-01,23808,,,,CENINT,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2013-07-01,24216,,,,CENINT,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2014-07-01,24468,,,,CENINT,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2015-07-01,24742,,,,CENINT,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2016-07-01,25425,,,,CENINT,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2017-07-01,25954,,,,CENINT,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2018-07-01,26349,,,,CENINT,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2019-07-01,26914,,,,CENINT,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2020-07-01,27270,,,,CENPEP,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2021-07-01,28211,,,,CENPEP,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2022-07-01,28838,,,,CENPEP,2024
M100000US391595986499999,Paris Township (Union),COUNTY-COUSUB,2023-07-01,30211,,,,CENPEP,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2000-07-01,2166,,,,CENINT,2012
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2001-07-01,2160,,,,CENINT,2012
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2002-07-01,2158,,,,CENINT,2012
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2003-07-01,2151,,,,CENINT,2012
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2004-07-01,2142,,,,CENINT,2012
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2005-07-01,2142,,,,CENINT,2012
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2006-07-01,2144,,,,CENINT,2012
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2007-07-01,2143,,,,CENINT,2012
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2008-07-01,2135,,,,CENINT,2012
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2009-07-01,2123,,,,CENINT,2012
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2010-07-01,2099,,,,CENINT,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2011-07-01,2075,,,,CENINT,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2012-07-01,2057,,,,CENINT,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2013-07-01,2036,,,,CENINT,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2014-07-01,2010,,,,CENINT,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2015-07-01,1993,,,,CENINT,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2016-07-01,1968,,,,CENINT,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2017-07-01,1947,,,,CENINT,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2018-07-01,1930,,,,CENINT,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2019-07-01,1912,,,,CENINT,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2020-07-01,1896,,,,CENPEP,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2021-07-01,1894,,,,CENPEP,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2022-07-01,1885,,,,CENPEP,2024
M100000US391416130899999,Paxton Township (Ross),COUNTY-COUSUB,2023-07-01,1882,,,,CENPEP,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2000-07-01,3755,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2001-07-01,3749,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2002-07-01,3724,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2003-07-01,3701,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2004-07-01,3672,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2005-07-01,3650,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2006-07-01,3641,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2007-07-01,3636,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2008-07-01,3639,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2009-07-01,3643,,,,CENINT,2012
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2010-07-01,3597,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2011-07-01,3636,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2012-07-01,3687,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2013-07-01,3729,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2014-07-01,3760,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2015-07-01,3801,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2016-07-01,3833,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2017-07-01,3863,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2018-07-01,3880,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2019-07-01,3893,,,,CENINT,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2020-07-01,3910,,,,CENPEP,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2021-07-01,3857,,,,CENPEP,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2022-07-01,3831,,,,CENPEP,2024
M100000US390496184099999,Perry Township (Franklin),COUNTY-COUSUB,2023-07-01,3815,,,,CENPEP,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2000-07-01,1971,,,,CENINT,2012
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2001-07-01,1988,,,,CENINT,2012
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2002-07-01,1997,,,,CENINT,2012
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2003-07-01,2010,,,,CENINT,2012
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2004-07-01,2017,,,,CENINT,2012
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2005-07-01,2010,,,,CENINT,2012
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2006-07-01,2006,,,,CENINT,2012
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2007-07-01,2006,,,,CENINT,2012
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2008-07-01,1981,,,,CENINT,2012
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2009-07-01,1962,,,,CENINT,2012
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2010-07-01,1942,,,,CENINT,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2011-07-01,1944,,,,CENINT,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2012-07-01,1944,,,,CENINT,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2013-07-01,1945,,,,CENINT,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2014-07-01,1950,,,,CENINT,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2015-07-01,1951,,,,CENINT,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2016-07-01,1950,,,,CENINT,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2017-07-01,1949,,,,CENINT,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2018-07-01,1961,,,,CENINT,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2019-07-01,1968,,,,CENINT,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2020-07-01,1969,,,,CENPEP,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2021-07-01,1975,,,,CENPEP,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2022-07-01,1970,,,,CENPEP,2024
M100000US391176198099999,Perry Township (Morrow),COUNTY-COUSUB,2023-07-01,1978,,,,CENPEP,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2000-07-01,1857,,,,CENINT,2012
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2001-07-01,1856,,,,CENINT,2012
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2002-07-01,1880,,,,CENINT,2012
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2003-07-01,1878,,,,CENINT,2012
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2004-07-01,1904,,,,CENINT,2012
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2005-07-01,1935,,,,CENINT,2012
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2006-07-01,1973,,,,CENINT,2012
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2007-07-01,1999,,,,CENINT,2012
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2008-07-01,2014,,,,CENINT,2012
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2009-07-01,2026,,,,CENINT,2012
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2010-07-01,2044,,,,CENINT,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2011-07-01,2041,,,,CENINT,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2012-07-01,2030,,,,CENINT,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2013-07-01,2013,,,,CENINT,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2014-07-01,2016,,,,CENINT,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2015-07-01,2026,,,,CENINT,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2016-07-01,2021,,,,CENINT,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2017-07-01,2020,,,,CENINT,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2018-07-01,2020,,,,CENINT,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2019-07-01,2023,,,,CENINT,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2020-07-01,2031,,,,CENPEP,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2021-07-01,2052,,,,CENPEP,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2022-07-01,2047,,,,CENPEP,2024
M100000US391296248499999,Pickaway Township (Pickaway),COUNTY-COUSUB,2023-07-01,2073,,,,CENPEP,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2000-07-01,6630,,,,CENINT,2012
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2001-07-01,6675,,,,CENINT,2012
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2002-07-01,6715,,,,CENINT,2012
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2003-07-01,6768,,,,CENINT,2012
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2004-07-01,6792,,,,CENINT,2012
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2005-07-01,6809,,,,CENINT,2012
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2006-07-01,6834,,,,CENINT,2012
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2007-07-01,6855,,,,CENINT,2012
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2008-07-01,6954,,,,CENINT,2012
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2009-07-01,6917,,,,CENINT,2012
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2010-07-01,6919,,,,CENINT,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2011-07-01,6939,,,,CENINT,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2012-07-01,6871,,,,CENINT,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2013-07-01,6850,,,,CENINT,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2014-07-01,6808,,,,CENINT,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2015-07-01,6783,,,,CENINT,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2016-07-01,6759,,,,CENINT,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2017-07-01,6718,,,,CENINT,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2018-07-01,6697,,,,CENINT,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2019-07-01,6685,,,,CENINT,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2020-07-01,6681,,,,CENPEP,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2021-07-01,6677,,,,CENPEP,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2022-07-01,6682,,,,CENPEP,2024
M100000US391276268099999,Pike Township (Perry),COUNTY-COUSUB,2023-07-01,6688,,,,CENPEP,2024
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2000-07-01,5945,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2001-07-01,6352,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2002-07-01,6729,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2003-07-01,7105,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2004-07-01,7469,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2005-07-01,7841,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2006-07-01,8241,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2007-07-01,8652,,,,CENINT,2012
M100000US390496297499999,Plain Township (Franklin),COUNTY-COUSUB,2008-07-01,9085,,,,CENINT,2012
