GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
1600000US3905130,Bellefontaine,PLACE,2001-07-01,13104,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2002-07-01,13199,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2003-07-01,13278,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2004-07-01,13306,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2005-07-01,13285,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2006-07-01,13267,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2007-07-01,13370,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2008-07-01,13389,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2009-07-01,13405,,,,CENINT,2012
1600000US3905130,Bellefontaine,PLACE,2010-07-01,13361,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2011-07-01,13413,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2012-07-01,13436,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2013-07-01,13525,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2014-07-01,13631,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2015-07-01,13656,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2016-07-01,13712,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2017-07-01,13813,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2018-07-01,13924,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2019-07-01,14097,,,,CENINT,2024
1600000US3905130,Bellefontaine,PLACE,2020-07-01,14109,,,,CENPEP,2023
1600000US3905130,Bellefontaine,PLACE,2021-07-01,14122,,,,CENPEP,2023
1600000US3905130,Bellefontaine,PLACE,2022-07-01,14083,,,,CENPEP,2023
1600000US3905130,Bellefontaine,PLACE,2023-07-01,14073,,,,CENPEP,2023
1600000US3905130,Bellefontaine,PLACE,2024-01-01,13993,,,,MORPC,2024
1600000US3906278,Bexley,PLACE,2000-07-01,13172,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2001-07-01,13174,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2002-07-01,13122,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2003-07-01,13095,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2004-07-01,13020,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2005-07-01,12957,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2006-07-01,12969,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2007-07-01,12974,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2008-07-01,13013,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2009-07-01,13052,,,,CENINT,2012
1600000US3906278,Bexley,PLACE,2010-07-01,13067,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2011-07-01,13212,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2012-07-01,13365,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2013-07-01,13591,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2014-07-01,13676,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2015-07-01,13825,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2016-07-01,13890,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2017-07-01,13950,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2018-07-01,13969,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2019-07-01,13933,,,,CENINT,2024
1600000US3906278,Bexley,PLACE,2020-07-01,13904,,,,CENPEP,2023
1600000US3906278,Bexley,PLACE,2021-07-01,13070,,,,CENPEP,2023
1600000US3906278,Bexley,PLACE,2022-07-01,12893,,,,CENPEP,2023
1600000US3906278,Bexley,PLACE,2023-07-01,12785,,,,CENPEP,2023
1600000US3906278,Bexley,PLACE,2024-01-01,13379,,,,MORPC,2024
1600000US3906278,Bexley,PLACE,2025-07-01,,14564,,,MORPC,2024
1600000US3906278,Bexley,PLACE,2030-07-01,,14790,,,MORPC,2024
1600000US3906278,Bexley,PLACE,2035-07-01,,14996,,,MORPC,2024
1600000US3906278,Bexley,PLACE,2040-07-01,,15058,,,MORPC,2024
1600000US3906278,Bexley,PLACE,2045-07-01,,15111,,,MORPC,2024
1600000US3906278,Bexley,PLACE,2050-07-01,,15158,,,MORPC,2024
1600000US3909890,Buckeye Lake,PLACE,2000-07-01,3049,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2001-07-01,3016,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2002-07-01,2980,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2003-07-01,2957,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2004-07-01,2938,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2005-07-01,2917,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2006-07-01,2890,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2007-07-01,2860,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2008-07-01,2819,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2009-07-01,2775,,,,CENINT,2012
1600000US3909890,Buckeye Lake,PLACE,2010-07-01,2736,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2011-07-01,2698,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2012-07-01,2653,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2013-07-01,2634,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2014-07-01,2611,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2015-07-01,2591,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2016-07-01,2575,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2017-07-01,2556,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2018-07-01,2549,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2019-07-01,2535,,,,CENINT,2024
1600000US3909890,Buckeye Lake,PLACE,2020-07-01,2518,,,,CENPEP,2023
1600000US3909890,Buckeye Lake,PLACE,2021-07-01,2540,,,,CENPEP,2023
1600000US3909890,Buckeye Lake,PLACE,2022-07-01,2549,,,,CENPEP,2023
1600000US3909890,Buckeye Lake,PLACE,2023-07-01,2558,,,,CENPEP,2023
1600000US3909890,Buckeye Lake,PLACE,2024-01-01,2619,,,,MORPC,2024
1600000US3909890,Buckeye Lake,PLACE,2025-07-01,,3272,,,MORPC,2024
1600000US3909890,Buckeye Lake,PLACE,2030-07-01,,3723,,,MORPC,2024
1600000US3909890,Buckeye Lake,PLACE,2035-07-01,,4281,,,MORPC,2024
1600000US3909890,Buckeye Lake,PLACE,2040-07-01,,4670,,,MORPC,2024
1600000US3909890,Buckeye Lake,PLACE,2045-07-01,,4949,,,MORPC,2024
1600000US3909890,Buckeye Lake,PLACE,2050-07-01,,5218,,,MORPC,2024
1600000US3911332,Canal Winchester,PLACE,2000-07-01,4648,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2001-07-01,4908,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2002-07-01,5148,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2003-07-01,5390,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2004-07-01,5624,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2005-07-01,5859,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2006-07-01,6115,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2007-07-01,6372,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2008-07-01,6641,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2009-07-01,6913,,,,CENINT,2012
1600000US3911332,Canal Winchester,PLACE,2010-07-01,7144,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2011-07-01,7292,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2012-07-01,7444,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2013-07-01,7615,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2014-07-01,7794,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2015-07-01,7907,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2016-07-01,8011,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2017-07-01,8361,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2018-07-01,8644,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2019-07-01,8879,,,,CENINT,2024
1600000US3911332,Canal Winchester,PLACE,2020-07-01,9190,,,,CENPEP,2023
1600000US3911332,Canal Winchester,PLACE,2021-07-01,9523,,,,CENPEP,2023
1600000US3911332,Canal Winchester,PLACE,2022-07-01,9663,,,,CENPEP,2023
1600000US3911332,Canal Winchester,PLACE,2023-07-01,9777,,,,CENPEP,2023
1600000US3911332,Canal Winchester,PLACE,2024-01-01,9703,,,,MORPC,2024
1600000US3911332,Canal Winchester,PLACE,2025-07-01,,10199,,,MORPC,2024
1600000US3911332,Canal Winchester,PLACE,2030-07-01,,10471,,,MORPC,2024
1600000US3911332,Canal Winchester,PLACE,2035-07-01,,10748,,,MORPC,2024
1600000US3911332,Canal Winchester,PLACE,2040-07-01,,10951,,,MORPC,2024
1600000US3911332,Canal Winchester,PLACE,2045-07-01,,11041,,,MORPC,2024
1600000US3911332,Canal Winchester,PLACE,2050-07-01,,11161,,,MORPC,2024
1600000US3912084,Cardington,PLACE,2000-07-01,1880,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2001-07-01,1916,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2002-07-01,1946,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2003-07-01,1979,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2004-07-01,2006,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2005-07-01,2020,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2006-07-01,2035,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2007-07-01,2057,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2008-07-01,2051,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2009-07-01,2052,,,,CENINT,2012
1600000US3912084,Cardington,PLACE,2010-07-01,2043,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2011-07-01,2043,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2012-07-01,2044,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2013-07-01,2042,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2014-07-01,2048,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2015-07-01,2047,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2016-07-01,2045,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2017-07-01,2047,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2018-07-01,2058,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2019-07-01,2075,,,,CENINT,2024
1600000US3912084,Cardington,PLACE,2020-07-01,2081,,,,CENPEP,2023
1600000US3912084,Cardington,PLACE,2021-07-01,2082,,,,CENPEP,2023
1600000US3912084,Cardington,PLACE,2022-07-01,2086,,,,CENPEP,2023
1600000US3912084,Cardington,PLACE,2023-07-01,2101,,,,CENPEP,2023
1600000US3912084,Cardington,PLACE,2024-01-01,2107,,,,MORPC,2024
1600000US3912084,Cardington,PLACE,2025-07-01,,2313,,,MORPC,2024
1600000US3912084,Cardington,PLACE,2030-07-01,,2460,,,MORPC,2024
1600000US3912084,Cardington,PLACE,2035-07-01,,2663,,,MORPC,2024
1600000US3912084,Cardington,PLACE,2040-07-01,,2771,,,MORPC,2024
1600000US3912084,Cardington,PLACE,2045-07-01,,2845,,,MORPC,2024
1600000US3912084,Cardington,PLACE,2050-07-01,,2885,,,MORPC,2024
1600000US3914184,Chillicothe,PLACE,2000-07-01,22011,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2001-07-01,21993,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2002-07-01,22031,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2003-07-01,21985,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2004-07-01,21923,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2005-07-01,21971,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2006-07-01,22025,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2007-07-01,22061,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2008-07-01,22027,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2009-07-01,21937,,,,CENINT,2012
1600000US3914184,Chillicothe,PLACE,2010-07-01,21912,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2011-07-01,21903,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2012-07-01,21940,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2013-07-01,21979,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2014-07-01,21939,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2015-07-01,21979,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2016-07-01,21957,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2017-07-01,21959,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2018-07-01,22016,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2019-07-01,22068,,,,CENINT,2024
1600000US3914184,Chillicothe,PLACE,2020-07-01,22038,,,,CENPEP,2023
1600000US3914184,Chillicothe,PLACE,2021-07-01,21998,,,,CENPEP,2023
1600000US3914184,Chillicothe,PLACE,2022-07-01,21901,,,,CENPEP,2023
1600000US3914184,Chillicothe,PLACE,2023-07-01,21895,,,,CENPEP,2023
1600000US3914184,Chillicothe,PLACE,2024-01-01,21859,,,,MORPC,2024
1600000US3915070,Circleville,PLACE,2000-07-01,13515,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2001-07-01,13334,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2002-07-01,13251,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2003-07-01,13133,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2004-07-01,13136,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2005-07-01,13206,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2006-07-01,13348,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2007-07-01,13426,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2008-07-01,13395,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2009-07-01,13307,,,,CENINT,2012
1600000US3915070,Circleville,PLACE,2010-07-01,13489,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2011-07-01,13541,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2012-07-01,13528,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2013-07-01,13567,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2014-07-01,13612,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2015-07-01,13706,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2016-07-01,13716,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2017-07-01,13769,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2018-07-01,13802,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2019-07-01,13856,,,,CENINT,2024
1600000US3915070,Circleville,PLACE,2020-07-01,13950,,,,CENPEP,2023
1600000US3915070,Circleville,PLACE,2021-07-01,14117,,,,CENPEP,2023
1600000US3915070,Circleville,PLACE,2022-07-01,14279,,,,CENPEP,2023
1600000US3915070,Circleville,PLACE,2023-07-01,14452,,,,CENPEP,2023
1600000US3915070,Circleville,PLACE,2024-01-01,14317,,,,MORPC,2024
1600000US3915070,Circleville,PLACE,2025-07-01,,13399,,,MORPC,2024
1600000US3915070,Circleville,PLACE,2030-07-01,,13515,,,MORPC,2024
1600000US3915070,Circleville,PLACE,2035-07-01,,13617,,,MORPC,2024
1600000US3915070,Circleville,PLACE,2040-07-01,,13720,,,MORPC,2024
1600000US3915070,Circleville,PLACE,2045-07-01,,13819,,,MORPC,2024
1600000US3915070,Circleville,PLACE,2050-07-01,,13946,,,MORPC,2024
1600000US3918000,Columbus,PLACE,2000-07-01,714905,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2001-07-01,723364,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2002-07-01,728476,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2003-07-01,734215,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2004-07-01,738386,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2005-07-01,743511,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2006-07-01,751685,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2007-07-01,760224,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2008-07-01,770530,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2009-07-01,780950,,,,CENINT,2012
1600000US3918000,Columbus,PLACE,2010-07-01,791002,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2011-07-01,800983,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2012-07-01,813426,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2013-07-01,828793,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2014-07-01,842978,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2015-07-01,856566,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2016-07-01,868922,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2017-07-01,884037,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2018-07-01,893479,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2019-07-01,902185,,,,CENINT,2024
1600000US3918000,Columbus,PLACE,2020-07-01,906418,,,,CENPEP,2023
1600000US3918000,Columbus,PLACE,2021-07-01,903184,,,,CENPEP,2023
1600000US3918000,Columbus,PLACE,2022-07-01,908238,,,,CENPEP,2023
1600000US3918000,Columbus,PLACE,2023-07-01,913175,,,,CENPEP,2023
1600000US3918000,Columbus,PLACE,2024-01-01,913985,,,,MORPC,2024
1600000US3918000,Columbus,PLACE,2025-07-01,,957248,,,MORPC,2024
1600000US3918000,Columbus,PLACE,2030-07-01,,1009067,,,MORPC,2024
1600000US3918000,Columbus,PLACE,2035-07-01,,1071630,,,MORPC,2024
1600000US3918000,Columbus,PLACE,2040-07-01,,1115674,,,MORPC,2024
1600000US3918000,Columbus,PLACE,2045-07-01,,1149226,,,MORPC,2024
1600000US3918000,Columbus,PLACE,2050-07-01,,1179551,,,MORPC,2024
1600000US3918070,Commercial Point,PLACE,2000-07-01,800,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2001-07-01,871,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2002-07-01,952,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2003-07-01,1021,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2004-07-01,1104,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2005-07-01,1191,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2006-07-01,1283,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2007-07-01,1368,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2008-07-01,1446,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2009-07-01,1521,,,,CENINT,2012
1600000US3918070,Commercial Point,PLACE,2010-07-01,1643,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2011-07-01,1788,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2012-07-01,1924,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2013-07-01,2058,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2014-07-01,2208,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2015-07-01,2364,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2016-07-01,2512,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2017-07-01,2660,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2018-07-01,2809,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2019-07-01,2959,,,,CENINT,2024
1600000US3918070,Commercial Point,PLACE,2020-07-01,3085,,,,CENPEP,2023
1600000US3918070,Commercial Point,PLACE,2021-07-01,3129,,,,CENPEP,2023
1600000US3918070,Commercial Point,PLACE,2022-07-01,3170,,,,CENPEP,2023
1600000US3918070,Commercial Point,PLACE,2023-07-01,3215,,,,CENPEP,2023
1600000US3918070,Commercial Point,PLACE,2024-01-01,3585,,,,MORPC,2024
1600000US3918070,Commercial Point,PLACE,2025-07-01,,3749,,,MORPC,2024
1600000US3918070,Commercial Point,PLACE,2030-07-01,,4061,,,MORPC,2024
1600000US3918070,Commercial Point,PLACE,2035-07-01,,4385,,,MORPC,2024
1600000US3918070,Commercial Point,PLACE,2040-07-01,,4670,,,MORPC,2024
1600000US3918070,Commercial Point,PLACE,2045-07-01,,4908,,,MORPC,2024
1600000US3918070,Commercial Point,PLACE,2050-07-01,,5108,,,MORPC,2024
1600000US3919456,Crooksville,PLACE,2000-07-01,2541,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2001-07-01,2546,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2002-07-01,2549,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2003-07-01,2556,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2004-07-01,2553,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2005-07-01,2548,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2006-07-01,2546,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2007-07-01,2541,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2008-07-01,2567,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2009-07-01,2541,,,,CENINT,2012
1600000US3919456,Crooksville,PLACE,2010-07-01,2531,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2011-07-01,2535,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2012-07-01,2507,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2013-07-01,2496,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2014-07-01,2482,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2015-07-01,2471,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2016-07-01,2459,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2017-07-01,2443,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2018-07-01,2433,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2019-07-01,2424,,,,CENINT,2024
1600000US3919456,Crooksville,PLACE,2020-07-01,2423,,,,CENPEP,2023
1600000US3919456,Crooksville,PLACE,2021-07-01,2413,,,,CENPEP,2023
1600000US3919456,Crooksville,PLACE,2022-07-01,2405,,,,CENPEP,2023
1600000US3919456,Crooksville,PLACE,2023-07-01,2402,,,,CENPEP,2023
1600000US3919456,Crooksville,PLACE,2024-01-01,2413,,,,MORPC,2024
1600000US3921434,Delaware,PLACE,2000-07-01,25920,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2001-07-01,26923,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2002-07-01,28060,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2003-07-01,29219,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2004-07-01,30334,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2005-07-01,31512,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2006-07-01,32526,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2007-07-01,33269,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2008-07-01,33865,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2009-07-01,34313,,,,CENINT,2012
1600000US3921434,Delaware,PLACE,2010-07-01,34862,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2011-07-01,35524,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2012-07-01,35729,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2013-07-01,36445,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2014-07-01,37167,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2015-07-01,37731,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2016-07-01,38312,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2017-07-01,38731,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2018-07-01,39179,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2019-07-01,40495,,,,CENINT,2024
1600000US3921434,Delaware,PLACE,2020-07-01,41712,,,,CENPEP,2023
1600000US3921434,Delaware,PLACE,2021-07-01,43019,,,,CENPEP,2023
1600000US3921434,Delaware,PLACE,2022-07-01,43982,,,,CENPEP,2023
1600000US3921434,Delaware,PLACE,2023-07-01,45158,,,,CENPEP,2023
1600000US3921434,Delaware,PLACE,2024-01-01,45726,,,,MORPC,2024
1600000US3921434,Delaware,PLACE,2025-07-01,,54026,,,MORPC,2024
1600000US3921434,Delaware,PLACE,2030-07-01,,62433,,,MORPC,2024
1600000US3921434,Delaware,PLACE,2035-07-01,,69164,,,MORPC,2024
1600000US3921434,Delaware,PLACE,2040-07-01,,73808,,,MORPC,2024
1600000US3921434,Delaware,PLACE,2045-07-01,,77220,,,MORPC,2024
1600000US3921434,Delaware,PLACE,2050-07-01,,80048,,,MORPC,2024
1600000US3922694,Dublin,PLACE,2000-07-01,31652,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2001-07-01,32755,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2002-07-01,33729,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2003-07-01,34713,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2004-07-01,35643,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2005-07-01,36624,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2006-07-01,37699,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2007-07-01,38760,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2008-07-01,39881,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2009-07-01,40991,,,,CENINT,2012
1600000US3922694,Dublin,PLACE,2010-07-01,41522,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2011-07-01,42083,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2012-07-01,43007,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2013-07-01,43831,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2014-07-01,44475,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2015-07-01,45317,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2016-07-01,45881,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2017-07-01,47787,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2018-07-01,48631,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2019-07-01,49124,,,,CENINT,2024
1600000US3922694,Dublin,PLACE,2020-07-01,49343,,,,CENPEP,2023
1600000US3922694,Dublin,PLACE,2021-07-01,49124,,,,CENPEP,2023
1600000US3922694,Dublin,PLACE,2022-07-01,49013,,,,CENPEP,2023
