POP,GEOIDFQ,SUMLEVEL,REFERENCE_PERIOD,REFERENCE_PERIOD_FREQ,VINTAGE_PERIOD,VINTAGE_PERIOD_FREQ,VALUE_TYPE,CONF_LEVEL,CONF_LIMIT_UPPER,CONF_LIMIT_LOWER,SOURCE,LAST_UPDATED
1361,0600000US3911781508,060,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
1391,0600000US3911781508,060,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
1469,0600000US3911781508,060,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
1520,0600000US3911781508,060,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
1554,0600000US3911781508,060,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
1586,0600000US3911781508,060,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
1103,0600000US3911783454,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1112,0600000US3911783454,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1116,0600000US3911783454,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1130,0600000US3911783454,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1123,0600000US3911783454,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1144,0600000US3911783454,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1134,0600000US3911783454,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1159,0600000US3911783454,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1177,0600000US3911783454,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1173,0600000US3911783454,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1218,0600000US3911783454,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1177,0600000US3911783454,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1255,0600000US3911783454,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1183,0600000US3911783454,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1285,0600000US3911783454,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1192,0600000US3911783454,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1301,0600000US3911783454,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1186,0600000US3911783454,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1303,0600000US3911783454,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1183,0600000US3911783454,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1172,0600000US3911783454,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1175,0600000US3911783454,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1182,0600000US3911783454,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1180,0600000US3911783454,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1189,0600000US3911783454,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1185,0600000US3911783454,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1198,0600000US3911783454,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1190,0600000US3911783454,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1209,0600000US3911783454,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1202,0600000US3911783454,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1208,0600000US3911783454,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1200,0600000US3911783454,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1208,0600000US3911783454,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1198,0600000US3911783454,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1213,0600000US3911783454,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1200,0600000US3911783454,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1222,0600000US3911783454,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1210,0600000US3911783454,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1238,0600000US3911783454,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1224,0600000US3911783454,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1239,0600000US3911783454,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1276,0600000US3911783454,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1314,0600000US3911783454,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1356,0600000US3911783454,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1280,0600000US3911783454,060,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
1304,0600000US3911783454,060,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
1335,0600000US3911783454,060,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
1350,0600000US3911783454,060,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
1374,0600000US3911783454,060,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
1394,0600000US3911783454,060,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
1413,0600000US3912704584,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1419,0600000US3912704584,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1418,0600000US3912704584,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1449,0600000US3912704584,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1424,0600000US3912704584,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1478,0600000US3912704584,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1429,0600000US3912704584,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1509,0600000US3912704584,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1427,0600000US3912704584,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1534,0600000US3912704584,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1414,0600000US3912704584,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1558,0600000US3912704584,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1412,0600000US3912704584,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1583,0600000US3912704584,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1408,0600000US3912704584,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1608,0600000US3912704584,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1424,0600000US3912704584,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1651,0600000US3912704584,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1416,0600000US3912704584,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1661,0600000US3912704584,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1677,0600000US3912704584,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1672,0600000US3912704584,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1683,0600000US3912704584,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1660,0600000US3912704584,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1671,0600000US3912704584,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1629,0600000US3912704584,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1671,0600000US3912704584,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1609,0600000US3912704584,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1666,0600000US3912704584,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1585,0600000US3912704584,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1666,0600000US3912704584,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1564,0600000US3912704584,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1665,0600000US3912704584,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1545,0600000US3912704584,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1664,0600000US3912704584,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1523,0600000US3912704584,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1666,0600000US3912704584,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1505,0600000US3912704584,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1667,0600000US3912704584,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1488,0600000US3912704584,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1477,0600000US3912704584,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1476,0600000US3912704584,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1475,0600000US3912704584,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1478,0600000US3912704584,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1409,0600000US3912715658,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1432,0600000US3912715658,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1417,0600000US3912715658,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1449,0600000US3912715658,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1424,0600000US3912715658,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1465,0600000US3912715658,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1431,0600000US3912715658,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1483,0600000US3912715658,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1430,0600000US3912715658,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1496,0600000US3912715658,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1417,0600000US3912715658,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1507,0600000US3912715658,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1415,0600000US3912715658,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1519,0600000US3912715658,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1411,0600000US3912715658,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1531,0600000US3912715658,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1426,0600000US3912715658,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1560,0600000US3912715658,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1417,0600000US3912715658,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1559,0600000US3912715658,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1565,0600000US3912715658,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1570,0600000US3912715658,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1571,0600000US3912715658,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1577,0600000US3912715658,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1559,0600000US3912715658,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1562,0600000US3912715658,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1562,0600000US3912715658,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1563,0600000US3912715658,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1555,0600000US3912715658,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1558,0600000US3912715658,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1557,0600000US3912715658,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1557,0600000US3912715658,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1557,0600000US3912715658,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1556,0600000US3912715658,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1555,0600000US3912715658,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1555,0600000US3912715658,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1557,0600000US3912715658,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1557,0600000US3912715658,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1561,0600000US3912715658,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1559,0600000US3912715658,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1564,0600000US3912715658,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1566,0600000US3912715658,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1567,0600000US3912715658,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1575,0600000US3912715658,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1103,0600000US3912716350,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1088,0600000US3912716350,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1114,0600000US3912716350,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1085,0600000US3912716350,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1122,0600000US3912716350,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1082,0600000US3912716350,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1133,0600000US3912716350,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1081,0600000US3912716350,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1136,0600000US3912716350,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1076,0600000US3912716350,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1131,0600000US3912716350,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1069,0600000US3912716350,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1127,0600000US3912716350,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1063,0600000US3912716350,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1122,0600000US3912716350,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1057,0600000US3912716350,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1134,0600000US3912716350,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1064,0600000US3912716350,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1126,0600000US3912716350,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1048,0600000US3912716350,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1042,0600000US3912716350,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1041,0600000US3912716350,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1046,0600000US3912716350,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1036,0600000US3912716350,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1036,0600000US3912716350,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1018,0600000US3912716350,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1035,0600000US3912716350,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1007,0600000US3912716350,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1031,0600000US3912716350,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
996,0600000US3912716350,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1030,0600000US3912716350,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
986,0600000US3912716350,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1029,0600000US3912716350,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
975,0600000US3912716350,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1026,0600000US3912716350,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
963,0600000US3912716350,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1024,0600000US3912716350,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
954,0600000US3912716350,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1025,0600000US3912716350,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
947,0600000US3912716350,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
943,0600000US3912716350,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
941,0600000US3912716350,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
941,0600000US3912716350,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
941,0600000US3912716350,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
5404,0600000US3912733964,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
5385,0600000US3912733964,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
5408,0600000US3912733964,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
5383,0600000US3912733964,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
5406,0600000US3912733964,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
5377,0600000US3912733964,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
5418,0600000US3912733964,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
5381,0600000US3912733964,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
5386,0600000US3912733964,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
5363,0600000US3912733964,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
5330,0600000US3912733964,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
5340,0600000US3912733964,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
5308,0600000US3912733964,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
5323,0600000US3912733964,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
5287,0600000US3912733964,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
5301,0600000US3912733964,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
5342,0600000US3912733964,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
5343,0600000US3912733964,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
5312,0600000US3912733964,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
5276,0600000US3912733964,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
5241,0600000US3912733964,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
5244,0600000US3912733964,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
5260,0600000US3912733964,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
5262,0600000US3912733964,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
5217,0600000US3912733964,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
5216,0600000US3912733964,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
5208,0600000US3912733964,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
5209,0600000US3912733964,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
5188,0600000US3912733964,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
5188,0600000US3912733964,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
5183,0600000US3912733964,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
5184,0600000US3912733964,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
5173,0600000US3912733964,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
5172,0600000US3912733964,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
5156,0600000US3912733964,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
5150,0600000US3912733964,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
5150,0600000US3912733964,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
5149,0600000US3912733964,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
5151,0600000US3912733964,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
5144,0600000US3912733964,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
5144,0600000US3912733964,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
5134,0600000US3912733964,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
5121,0600000US3912733964,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
5125,0600000US3912733964,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2163,0600000US3912736386,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2176,0600000US3912736386,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2164,0600000US3912736386,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2203,0600000US3912736386,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2171,0600000US3912736386,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2229,0600000US3912736386,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2176,0600000US3912736386,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2260,0600000US3912736386,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2172,0600000US3912736386,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2281,0600000US3912736386,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2153,0600000US3912736386,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2300,0600000US3912736386,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2149,0600000US3912736386,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2322,0600000US3912736386,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2143,0600000US3912736386,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2341,0600000US3912736386,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2167,0600000US3912736386,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2388,0600000US3912736386,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2156,0600000US3912736386,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2388,0600000US3912736386,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2397,0600000US3912736386,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2405,0600000US3912736386,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2409,0600000US3912736386,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2434,0600000US3912736386,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2391,0600000US3912736386,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2430,0600000US3912736386,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2389,0600000US3912736386,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2446,0600000US3912736386,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2379,0600000US3912736386,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2452,0600000US3912736386,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2399,0600000US3912736386,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2485,0600000US3912736386,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2414,0600000US3912736386,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2518,0600000US3912736386,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2426,0600000US3912736386,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2545,0600000US3912736386,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2433,0600000US3912736386,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2566,0600000US3912736386,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2433,0600000US3912736386,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2582,0600000US3912736386,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2593,0600000US3912736386,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2585,0600000US3912736386,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2576,0600000US3912736386,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2574,0600000US3912736386,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
0,0600000US3912736386,060,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
0,0600000US3912736386,060,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
0,0600000US3912736386,060,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
0,0600000US3912736386,060,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
0,0600000US3912736386,060,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
0,0600000US3912736386,060,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
2797,0600000US3912737968,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2782,0600000US3912737968,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2818,0600000US3912737968,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2796,0600000US3912737968,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2836,0600000US3912737968,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2808,0600000US3912737968,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2855,0600000US3912737968,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2824,0600000US3912737968,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2856,0600000US3912737968,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2830,0600000US3912737968,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2836,0600000US3912737968,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2832,0600000US3912737968,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2830,0600000US3912737968,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2838,0600000US3912737968,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2820,0600000US3912737968,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2841,0600000US3912737968,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2850,0600000US3912737968,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2878,0600000US3912737968,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2831,0600000US3912737968,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2857,0600000US3912737968,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2854,0600000US3912737968,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2852,0600000US3912737968,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2866,0600000US3912737968,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
